alm_level,dev_name_NGN_GZ_PMC_BAC07_SPE_S-4.9.117.86(ZXSS10 B200),dev_name_广州_客村_IMGW4,dev_name_广州_环市西_AGCF6,dev_name_广州_环市西_MGCF2,dev_name_广州_环市西_PCSCF2,dev_name_广州_电信大厦_IMGW3,dev_name_广州_马场_AGCF1,dev_name_广州_马场_AGCF3,dev_name_广州_马场_AGCF5,dev_name_广州_马场_AGCF7,dev_name_广州_马场_ICSCF3,dev_name_广州_马场_MGCF1,dev_name_广州_马场_SSF1,dev_name_汕头_信息大厦_IMGW1,dev_name_汕尾_东海_IMGW2,dev_name_江门_炮台_IMGW2,dev_name_河源_枢纽楼_IMGW2,dev_type_ZX-AGCF,dev_type_ZX-CSCF,dev_type_ZX-IMGW,dev_type_ZX-MGCF,dev_type_ZX-SSF,dev_type_ZXBAC,city_广州,city_汕头,city_汕尾,city_江门,city_河源,city_省NOC
2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
